Formula,2D plasma frequency (x)
Ag2Br2N2,4.657
Ag2Br2O2,5.856
Ag2Br2S2,7.133
Ag2Br2Se2,8.257
Ag2Br4,3.741
Ag2Br6,1.4825
Ag2Cl2N2,4.654
Ag2Cl2O2,4.857
Ag2Cl2S2,7.003
Ag2Cl2Se2,4.745
Ag2Cl6,1.529
Ag2F4,1.072
Ag2I2N2,5.823
Ag2I2O2,6.948
Ag2I2S2,7.632
Ag2I2Se2,13.453
Ag2I4,4.856
Ag2I6,5.474
Ag2P2S6,3.014
Ag2P2Se6,2.673
Ag2P2Te6,3.248
Ag2S4,4.134
Ag2Se2,3.887
Ag2Se4,2.803
Ag2Te2,6.240333333333333
Ag2Te4,3.231
AgBr2,3.4633333333333334
AgCa2Br2O2,6.075
AgCa2I2O2,5.828
AgCl2,3.064
AgF2,5.506
AgH2,8.259
AgI2,5.773000000000001
AgLi2,12.479
AgNi2O4,6.995
AgO2,2.819
AgSe2,19.233
AgSr2Br2O2,6.025
AgSr2Cl2O2,6.211
AgSr2I2O2,5.745
AgSr2I2S2,6.162
AgTe2,18.311
Al2Br2N2,9.621
Al2Br4,5.546
Al2Cl2N2,9.958
Al2MnS4,7.407
Al2P2Te6,6.651
Al2S2,3.3810000000000002
Al2S4,2.139
Al2Se2,3.485333333333333
Al2Se4,2.327
Al2Te2,3.5593333333333335
Al2Te4,10.455
Al2ZnS4,5.04
AlBr2,6.065
AlCl2,2.6425
AlI2,5.4864999999999995
AlNi5Br2,4.382
AlNi5Cl2,4.556
AlNi5I2,5.189
AlPd5Br2,4.707
AlPd5Cl2,4.909
AlPd5I2,5.575
AlPt5Br2,5.14
AlPt5Cl2,4.763
AlPt5I2,6.149
As2C6,7.368
As2Ge6,6.204
As2Si6,6.602
AsBr2,4.095
AsCl2,3.885
AsS2,8.029
AsSe2,8.121
AsTe2,8.45
Au2Br2N2,5.391
Au2Br2O2,5.262
Au2Br2S2,7.87
Au2Br2Se2,8.541
Au2Br4,3.871
Au2Br6,1.655
Au2Cl2N2,4.997
Au2Cl2O2,4.22
Au2Cl2Se2,8.619
Au2Cl6,1.564
Au2I2N2,5.732
Au2I2O2,6.34
Au2I2S2,8.887
Au2I2Se2,9.107
Au2I4,4.841
Au2I6,2.724
Au2O2,4.591
Au2O4,3.13
Au2P2S6,0.439
Au2P2Se6,0.571
Au2P2Te6,3.342
Au2S2,6.658333333333334
Au2S4,3.606
Au2Se2,6.3945
Au2Se4,2.255
Au2Te2,5.3585
Au2Te4,1.588
AuBr2,3.3466666666666662
AuCa2Cl2O2,6.625
AuCa2I2O2,6.325
AuCl2,3.1793333333333336
AuF2,2.801
AuH2,8.337
AuI2,4.4046666666666665
AuLi2,9.685
AuO2,4.263
AuS2,6.715
AuSe2,8.2935
AuSr2Br2O2,6.986
AuSr2Cl2O2,7.146
AuSr2I2O2,6.706
AuTe2,12.030333333333331
Ba2Br2,5.596
Ba2Cl2,6.242
Ba2I2,5.182
Ba2Mn2Ge2,6.676
Ba2N,6.539
BaTe2,11.835
Bi2Br2,0.045
Bi2Br2N2,6.343
Bi2C6,6.89
Bi2Cl2,0.044
Bi2Cl2N2,5.641
Bi2F2,11.377
Bi2Ge6,6.606
Bi2Hf,13.697
Bi2I2,0.039
Bi2I2N2,3.261
Bi2In2,7.013
Bi2Nb,8.3285
Bi2Pb6,5.309
Bi2S2,3.09775
Bi2S4,2.577
Bi2Se2,1.772
Bi2Si6,6.914
Bi2Sn6,5.955
Bi2Te2,3.2889999999999997
Bi2Te4,1.072
Bi2Ti,11.2685
Bi2YO4,7.905
Bi2Zr,12.7525
Bi4Cu4,11.195
Bi6Pt3,7.556
Bi8Rh4,1.223
